goods_id,goods_image,goods_name,goods_price,href,id,sales_volume,attr_name,example_img,counter_price,xinxin_price,bid_price_min
y2y,https://img.xinxinapp.net/community/imgs/20190612/bc38140eda1224e990a7fe36098fa7b1_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 镁光灯纯净持妆粉底液30ml #5,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=9mbw&goods_id=y2y&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,9mbw,0.0,#5,https://img.xinxinapp.net/community/imgs/20190612/fffd69c274a1a15db22b62d826178728_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,580.0,--,0.0
1Eg,https://img.xinxinapp.net/community/imgs/20190611/b177215b02239e4746bb5ff7fb5412ce_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 柔亮自然粉底液30ml #3.5,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=KXbd&goods_id=1Eg&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,KXbd,0.0,#3.5,https://img.xinxinapp.net/community/imgs/20190611/2642552a3c8d20225d8797bfcd9c94ef_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,580.0,--,0.0
1Eg,https://img.xinxinapp.net/community/imgs/20190611/0aa90452397cfa81545223c963b09c4a_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 柔亮自然粉底液30ml #04,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=20eK&goods_id=1Eg&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,20eK,0.0,#04,https://img.xinxinapp.net/community/imgs/20190611/ec7a1f28e07ba2bf1daf25dc7102630a_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,580.0,--,0.0
1Eg,https://img.xinxinapp.net/community/imgs/20190611/30f1642dc9de1657400e0f0a712a71ea_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 柔亮自然粉底液30ml #4.5,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=bbZZ&goods_id=1Eg&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,bbZZ,0.0,,,,,
1Eg,https://img.xinxinapp.net/community/imgs/20190611/5346735f793e1d4499ccde3c95df00f8_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 柔亮自然粉底液30ml #03,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=kolx&goods_id=1Eg&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,kolx,0.0,,,,,
1Eg,https://img.xinxinapp.net/community/imgs/20190611/1b511007a45ff867a629563f7d15e933_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 柔亮自然粉底液30ml #5,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=PQkp&goods_id=1Eg&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,PQkp,0.0,,,,,
qyo,https://img.xinxinapp.net/community/imgs/20190613/aa28d60abf1e61980156f380b81df87c_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 哑光小滴管精华粉底液30ml #02,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=58Kn&goods_id=qyo&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,58Kn,0.0,#02,https://img.xinxinapp.net/community/imgs/20190613/ca1998d6c07534c11ef52514f242a317_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,630.0,--,0.0
qyo,https://img.xinxinapp.net/community/imgs/20190613/be7bdb22dd33f4584e37363dbd78871a_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 哑光小滴管精华粉底液30ml #04,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=vw3B&goods_id=qyo&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,vw3B,0.0,#04,https://img.xinxinapp.net/community/imgs/20190613/1567cfb0547488aa0e8bd11f386ddf1d_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,630.0,--,0.0
qyo,https://img.xinxinapp.net/community/imgs/20190613/9f2547aac48b436d2b47db25799bd775_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 哑光小滴管精华粉底液30ml #4.5,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=PGop&goods_id=qyo&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,PGop,0.0,#4.5,https://img.xinxinapp.net/community/imgs/20190613/016d059fba9a9b0eb4fd5bf1fe83c66e_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,630.0,--,0.0
qyo,https://img.xinxinapp.net/community/imgs/20190613/a37bbb825aa8ed6bf5a9ac7f27f1c72e_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 哑光小滴管精华粉底液30ml #05,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=VQPL&goods_id=qyo&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,VQPL,0.0,#05,https://img.xinxinapp.net/community/imgs/20190613/7e1af06e97f8fc76bd09eb82a661dfbd_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,630.0,--,0.0
b6Z,https://img.xinxinapp.net/community/imgs/20190612/b5ff1f9dd4d0fc6774a6c61967095aaa_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,COVERMARK/傲丽 中草药粉底霜30g BO10,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=a69J&goods_id=b6Z&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,a69J,26.0,BO10,https://img.xinxinapp.net/community/imgs/20190612/63be1ac763709e410c520184d90bb507_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,455.0,--,0.0
b6Z,https://img.xinxinapp.net/community/imgs/20190614/099fc3748971b5f25afd3dd3732e43b7_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,COVERMARK/傲丽 中草药粉底霜30g YN10,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=xz8y&goods_id=b6Z&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,xz8y,26.0,,,,,
m37q,https://img.xinxinapp.net/community/imgs/20191126/58473e4b41932154900d4a29cbe03077_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #03N Naturel,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=POkq&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,POkq,0.0,#03N Naturel,https://img.xinxinapp.net/community/imgs/20191126/e556075db165670250bd9a81cfa8ab5b_248x248.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,428.0,--,0.0
m37q,https://img.xinxinapp.net/community/imgs/20191126/9cdf5ffa33a0f434b8a07bb64f444fcc_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #045N Ambre,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=7zyN&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,7zyN,0.0,#045N Ambre,https://img.xinxinapp.net/community/imgs/20191126/9dbc721f69e5564267db2fedaf9c90f4_239x239.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,428.0,--,0.0
m37q,https://img.xinxinapp.net/community/imgs/20191126/02ad60125bf798b808b4a5bcb773e2b8_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #03C Naturel Rosé,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=BRnl&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,BRnl,0.0,#03C Naturel Rosé,https://img.xinxinapp.net/community/imgs/20191126/74e0de29113f36aa19c15d04ecf62314_228x228.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,428.0,--,0.0
m37q,https://img.xinxinapp.net/community/imgs/20191126/0f5186f9ef2434b30756c3505b9ddab7_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #035C Beige Rosé,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=zxAo&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,zxAo,0.0,#035C Beige Rosé,https://img.xinxinapp.net/community/imgs/20191126/107a51172235edb52d0917e7d2127fe8_227x227.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,428.0,--,0.0
m37q,https://img.xinxinapp.net/community/imgs/20191126/5225ab7c6bee2846ca1848668341cce4_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #055C Foncé Rosé,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=ERbb&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,ERbb,0.0,#055C Foncé Rosé,https://img.xinxinapp.net/community/imgs/20191126/348e7dc11351f004fdedeedbcf4a7a3a_228x229.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,428.0,--,0.0
m37q,https://img.xinxinapp.net/community/imgs/20191126/c4f70770416b3b6e6ddbdd1c27b4d71e_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #01W Très Clair Doré,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Xeyx&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Xeyx,0.0,,,,,
m37q,https://img.xinxinapp.net/community/imgs/20191126/8ac19bd9a737473b1b606bf5f86981fc_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #03W Naturel Doré,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Yy3w&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Yy3w,0.0,,,,,
m37q,https://img.xinxinapp.net/community/imgs/20191126/0d28c332e8bb9e7e5bc388249e56e4bf_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #06W Très Foncé Doré,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=mr3Y&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,mr3Y,0.0,#06W Très Foncé Doré,https://img.xinxinapp.net/community/imgs/20191126/0874996be78ed9e8a4a8bdec0ccac062_224x225.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,428.0,--,0.0
m37q,https://img.xinxinapp.net/community/imgs/20191126/b00b5084c40479e4fa6ce8f89d80884a_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #035N Beige,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=5yOY&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,5yOY,0.0,,,,,
m37q,https://img.xinxinapp.net/community/imgs/20191126/249de512847752684b54b4b36df46501_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #05N Miel,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=bOZN&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,bOZN,0.0,,,,,
m37q,https://img.xinxinapp.net/community/imgs/20191126/ef9b74a5181339874c5f210a3ca2b7fd_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #04C Moyen Rosé,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Reyx&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Reyx,0.0,#04C Moyen Rosé,https://img.xinxinapp.net/community/imgs/20191126/1642049397758ad266be1cff5518dc76_229x228.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,428.0,--,0.0
m37q,https://img.xinxinapp.net/community/imgs/20191126/eca3ef7b1ba8c205dbf11e16b7d16b97_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #06C Très Foncé Rosé,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=dOe5&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,dOe5,0.0,#06C Très Foncé Rosé,https://img.xinxinapp.net/community/imgs/20191126/d19b8329e986a4cd2a68ac2f48b11ab6_232x232.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,428.0,--,0.0
m37q,https://img.xinxinapp.net/community/imgs/20191126/c6f5239e3b1b1351f0e6c99719c02643_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #035W Beige Doré,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=61nK&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,61nK,0.0,,,,,
m37q,https://img.xinxinapp.net/community/imgs/20191126/1f88bcfeb0a4d9c0becbd81b5519ec99_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #05W Miel Doré,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=nodw&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,nodw,0.0,,,,,
m37q,https://img.xinxinapp.net/community/imgs/20191126/3d0f0752bcd44c6d2e209bb7da81b9ab_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #04N Moyen,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=0zwB&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,0zwB,0.0,,,,,
m37q,https://img.xinxinapp.net/community/imgs/20191126/69465b2e0da1a4d67b9a4f48714be2e4_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #055N Foncé,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=POkX&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,POkX,0.0,,,,,
m37q,https://img.xinxinapp.net/community/imgs/20191126/f2ad9798495fabab156062a2c31033fa_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #06N Très Foncé,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=5yOk&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,5yOk,0.0,#06N Très Foncé,https://img.xinxinapp.net/community/imgs/20191126/7ee3159e606a7108e912d20ae6aab3d8_230x231.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,428.0,--,0.0
m37q,https://img.xinxinapp.net/community/imgs/20191126/28f78116273058dde52dcbeb3cece1ae_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #045C Ambre Rosé,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=NexY&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,NexY,0.0,,,,,
m37q,https://img.xinxinapp.net/community/imgs/20191126/0726a917b423ac6b8fc2925520ac7765_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #05C Miel Rosé,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=DeXk&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,DeXk,0.0,,,,,
m37q,https://img.xinxinapp.net/community/imgs/20191126/35264d2be54551e4f050ba0c3c540964_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #04W Moyen Doré,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=QOG1&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,QOG1,0.0,,,,,
m37q,https://img.xinxinapp.net/community/imgs/20191126/f5bc9713cd12ec73caa61fe385b6a46d_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #045W Ambre Doré,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=p83d&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,p83d,0.0,#045W Ambre Doré,https://img.xinxinapp.net/community/imgs/20191126/935d8f1f52744f631a7dca42bbd53856_226x227.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,428.0,--,0.0
m37q,https://img.xinxinapp.net/community/imgs/20191126/a2be387b51bb3e484c4e0b775bbd1f60_1000x1000.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 小灯泡粉底30ml #055W Foncé Doré,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Jgav&goods_id=m37q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Jgav,0.0,#055W Foncé Doré,https://img.xinxinapp.net/community/imgs/20191126/0b7f0341fea4da8856171c282070aca1_222x223.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,428.0,--,0.0
777,https://img.xinxinapp.net/community/imgs/20190829/de7ef40e88b665ec4f317e7a8334446a_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,雅诗兰黛 沁水粉底液30ml #3C0/Cool Creme,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=VZAP&goods_id=777&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,VZAP,144.0,#3C0/Cool Creme,https://img.xinxinapp.net/community/imgs/20190610/7e0b5217c9207802af12c39d4e9e6758_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,490.0,--,0.0
b6Z,https://img.xinxinapp.net/community/imgs/20190614/a027319372110ed822ec97a0d34d7746_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,COVERMARK/傲丽 中草药粉底霜30g YO00,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=zk73&goods_id=b6Z&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,zk73,26.0,,,,,
BEX,https://img.xinxinapp.net/community/imgs/20190612/bfa0ddc3b3cd9f7d449e022431d755cb_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,KohGenDo/江原道 水漾美肌养肤粉底液30ml #002,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Yk7D&goods_id=BEX&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Yk7D,0.0,#002,https://img.xinxinapp.net/community/imgs/20190612/970175fcdff22e40c5bccc9c798b856c_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,366.0,--,0.0
b6Z,https://img.xinxinapp.net/community/imgs/20190614/e383b21c815087f8d56c5376ede78364_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,COVERMARK/傲丽 中草药粉底霜30g YN00,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=B63r&goods_id=b6Z&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,B63r,26.0,,,,,
0XL,https://img.xinxinapp.net/community/imgs/20190612/ef0cc26bc57850ddbb69fd16392d2202_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,SUQQU 记忆塑形奶油粉霜30g #003,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=2Von&goods_id=0XL&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,2Von,0.0,#003,https://img.xinxinapp.net/community/imgs/20190621/530032c93baa81990a1bd7d0849dcf08_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,637.0,--,0.0
0XL,https://img.xinxinapp.net/community/imgs/20190612/099b57e3911513780f3f22ad39488b00_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,SUQQU 记忆塑形奶油粉霜30g #004,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=rxoA&goods_id=0XL&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,rxoA,0.0,#004,https://img.xinxinapp.net/community/imgs/20190621/745b7b7124f0ae732ace90b60c6609a7_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,637.0,--,0.0
0XL,https://img.xinxinapp.net/community/imgs/20190612/1679c9b4e90427f51b782b76fcf42186_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,SUQQU 记忆塑形奶油粉霜30g #203,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Kp6B&goods_id=0XL&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Kp6B,0.0,#203,https://img.xinxinapp.net/community/imgs/20190621/80eb46964bda03dacf4bbf9e9363c99a_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,637.0,--,0.0
Ppg8,https://img.xinxinapp.net/community/imgs/20191120/b80ab914e0c357d7134562c6ec637bb0_988x987.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,TOM FORD/汤姆福特TF 璀璨流光气垫粉底液 白气垫12g #1/ROSE GLOW TONE UP,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=K1DY&goods_id=Ppg8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,K1DY,0.0,#1/ROSE GLOW TONE UP,https://img.xinxinapp.net/community/imgs/20191120/4eb19727fbccb36d08e50e147818f082_200x200.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,690.0,--,0.0
Ppg8,https://img.xinxinapp.net/community/imgs/20191120/527c5555702f48229394c251bbb9a27f_579x579.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,TOM FORD/汤姆福特TF 璀璨流光气垫粉底液 白气垫12g #7.8/WARM BRONZE,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=o2DN&goods_id=Ppg8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,o2DN,0.0,#7.8/WARM BRONZE,https://img.xinxinapp.net/community/imgs/20191120/140a017630cc1637888d8332c990c46f_200x200.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,690.0,--,0.0
Ppg8,https://img.xinxinapp.net/community/imgs/20191120/96f51f6c9ba74e145df561740baa8889_977x977.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,TOM FORD/汤姆福特TF 璀璨流光气垫粉底液 白气垫12g #2.0/BUFF,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Aa5y&goods_id=Ppg8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Aa5y,0.0,#2.0/BUFF,https://img.xinxinapp.net/community/imgs/20191120/da75eb53ed7305dc3ade72a43f4ed487_200x200.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,690.0,--,0.0
